folder,file_count
"elio-fiorucci","1"
"elisabeth-louise-vigee-lebrun-french-1755-1842","1"
"eliseu-visconti","1"
"elizabeth-catlett","1"
"elizabeth-sparhawk-jones","1"
"ellen-emmet-rand","1"
"ellsworth-kelly","1"
"emanuel-bardou","1"
"emanuel-de-witte","1"
"emanuel-de-witte-dutch-c-1617-1692","1"
"emanuel-murant","1"
"emil-armin","1"
"emil-carlsen","1"
"emil-carlsen-american-born-denmark-1848-1932","1"
"emile-bernard","1"
"emile-jacque-french-1848-1912","1"
"emile-van-marcke-de-lummen","1"
"emile-van-marcke-french-1827-1890","1"
"emilie-preyer-german-1849-1930","1"
"emil-nolde","1"
"emily-sargent","1"
"emily-york","1"
"emil-zettler","1"
"emmanuel-fremiet","1"
"emmanuel-viviano","1"
"emma-stebbins","1"
"engetsudo-japanese","1"
"english","1"
"ennio-morlotti","1"
"enoch-wood","1"
"enrico-prampolini","1"
"enriqueta-dominguez-rdez-pascual","1"
"enslin-du-plessis","1"
"e-phillips-fox","1"
"erastus-dow-palmer","1"
"erastus-salisbury-field","1"
"ercole-de-roberti","1"
"ercole-deroberti","1"
"ernest-christian-frederik-petzholdt","1"
"ernest-lawson","1"
"ernest-meissonier-french-1815-1891","1"
"ernst-ludwig-kirchner","1"
"ernst-ludwig-kirchner-german-1880-1938","1"
"esaias-boursse","1"
"esaias-van-de-velde","1"
"esaias-van-de-velde-dutch-1587-1630","1"
"etienne-chavannes-and-etienne-chavannes","1"
"etienne-maurice-falconet","1"
"eugene-atget","1"
"eugene-berman","1"
"eugene-blery","1"
"eugene-boudin","1"
"eugene-boudin-french-1824-1898","1"
"eugene-carriere","1"
"eugene-carriere-french-1849-1906","1"
"eugene-delacroix","1"
"eugene-delacroix-french-1798-1863","1"
"eugene-fromentin","1"
"eugene-lacomble","1"
"eugene-louis-boudin","1"
"eugene-marioton","1"
"eugene-speicher","1"
"eugen-jettel","1"
"eustache-le-sueur","1"
"eva-gonzales","1"
"evariste-vital-luminais","1"
"evelyn-beatrice-longman","1"
"evelyn-de-morgan","1"
"everett-shinn","1"
"evert-pieters","1"
"experiens-sillemans","1"
"ezra-ames","1"
"ezra-ames-american-1768-1836","1"
"fachang-muqi-chinese-1220-1280","1"
"fang-congyi-chinese-active-c-1340-80","1"
"fang-shishu-chinese-1693-1751","1"
"fan-kuan-chinese-active-c-990-c-1030","1"
"fan-qi-chinese-1616-after-1694","1"
"farid-aouad","1"
"farukh-chela-indian","1"
"fa-ruozhen-chinese-1613-1696","1"
"fateev-vladimir","1"
"fattu-indian","1"
"fayzullah-indian-active-c-1730-1765","1"
"fazl-indian-active-early-1600s","1"
"federico-de-madrazo","1"
"federico-pietrella","1"
"felice-beato","1"
"felice-casorati","1"
"felice-ficherelli","1"
"felipe-san-pedro","1"
"felix-edouard-vallotton","1"
"felix-hilaire-buhot","1"
"felix-hilaire-buhot-french-1847-1898","1"
"felix-vallotton-swiss-french-1865-1925","1"
"felix-ziem","1"
"ferdinand-bol","1"
"ferdinand-bol-anonymous","1"
"ferdinand-georg-waldmuller","1"
"ferdinand-georg-waldmuller-austrian-1793-1865","1"
"ferdinand-hodler","1"
"ferdinand-keller","1"
"ferdinand-leenhoff","1"
"ferdinando-tacca","1"
"fermin-revueltas-sanchez","1"
"fernand-khnopff","1"
"fernand-lungren","1"
"fernando-garrido","1"
"fernando-pena-defillo","1"
"ferruh-basaga","1"
"fidelia-bridges","1"
"filippino-lippi-italian-c-1457-1504","1"
"filippo-da-verona","1"
"filippo-palizzi","1"
"filippo-parodi","1"
"fiorenzo-di-lorenzo-italian","1"
"firdavs-hazratov","1"
"fitz-henry-lane","1"
"fitz-henry-lane-american-1804-1865","1"
"f-jansen","1"
"flemish","1"
"florentine","1"
"florine-stettheimer","1"
"floris-claesz-van-dijck","1"
"floris-gerritsz-van-schooten","1"
"follower-of-alessandro-algardi","1"
"follower-of-andrea-riccio","1"
"follower-of-anthony-van-dyck","1"
"follower-of-antonis-mor","1"
"follower-of-canaletto","1"
"follower-of-francois-clouet","1"
"follower-of-frans-hals","1"
"follower-of-jean-baptiste-greuze","1"
"follower-of-jean-louis-andre-theodore-gericault","1"
"follower-of-john-martin","1"
"follower-of-peter-paul-rubens","1"
"follower-of-rembrandt-van-rijn","1"
"follower-of-rogier-van-der-weyden","1"
"follower-of-simon-vouet","1"
"follower-of-the-master-of-saint-veronica","1"
"formerly-unknown-artist-nineteenth-century-and-attributed-to-h-j-aveling-active-1839-1842-british","1"
"fornasetti","1"
"fra-angelico","1"
"fra-angelico-italian-1400-1455","1"
"fra-bartolommeo","1"
"fra-carnevale","1"
"fra-filippo-lippi-italian-c-1406-1469","1"
"francesc-masriera","1"
"francesco-albani","1"
"francesco-antommarchi","1"
"francesco-bertos","1"
"francesco-bonsignori","1"
"francesco-botticini","1"
"francesco-botticini-italian-c-1446-1497","1"
"francesco-clemente","1"
"francesco-conti-italian-1681-1760","1"
"francesco-cozza","1"
"francesco-de-mura","1"
"francesco-di-simone-ferruci-da-fiesole","1"
"francesco-di-valdambrino","1"
"francesco-fanelli","1"
"francesco-francazano","1"
"francesco-guardi","1"
"francesco-guardi-italian-1712-1793","1"
"francesco-ii-bassano","1"
"francesco-londonio","1"
"francesco-mochi","1"
"francesco-montelatici","1"
"francesco-montemezzano","1"
"francesco-napoletano","1"
"francesco-paolo-michetti","1"
"francesco-primaticcio","1"
"francesco-solimena","1"
"francesco-squarcione","1"
"francesco-torbido","1"
"francesco-traballesi","1"
"francesco-trevisani","1"
"francesco-trevisani-italian-1656-1746","1"
"francesco-zaganelli-di-bosio","1"
"francescuccio-ghissi","1"
"francisco-de-goya","1"
"francisco-de-goya-spanish-1746-1828","1"
"francisco-de-goya-y-lucientes","1"
"francisco-de-zurbaran","1"
"francisco-de-zurbaran-spanish-1598-1664","1"
"francisco-goya","1"
"francisco-jose-de-goya-y-lucientes","1"
"francisco-romano-guillemin","1"
"francis-danby","1"
"francis-law-durand","1"
"franciso-de-goya","1"
"francis-seymour-haden","1"
"francis-van-bossuit","1"
"francois-anguier","1"
"francois-auguste-ravier-french-1814-1895","1"
"francois-bonvin","1"
"francois-bonvin-french-1817-1887","1"
"francois-boucher","1"
"francois-boucher-french-1703-1770","1"
"francois-dieussart","1"
"francois-du-quesnoy","1"
"francois-duquesnoy","1"
"francois-du-quesnoy-orfeo-boselli","1"
"francois-hubert-drouais-french-1727-1775","1"
"francois-joseph-navez","1"
"francois-lemoyne","1"
"francois-marius-granet-french-1775-1849","1"
"francois-musin","1"
"francois-pompon","1"
"francois-rude","1"
"francois-van-knibbergen","1"
"francois-verwilt","1"
"frank-charles-peyraud","1"
"frank-duveneck","1"
"frank-duveneck-american-1848-1919","1"
"frank-k-m-rehn-american-1848-1914","1"
"franklin-carmichael","1"
"franklin-chow","1"
"frank-memkus","1"
"frank-millet","1"
"frank-stella","1"
"frank-weston-benson","1"
"frank-wilcox-american-1887-1964","1"
"frans-de-hulst","1"
"frans-floris-i","1"
"frans-francken-ii","1"
"frans-francken-ii-hieronymus-francken-ii","1"
"frans-hals","1"
"frans-hals-dutch-c-1581-1666","1"
"frans-hals-pieter-codde","1"
"frans-jansz-post","1"
"frans-pourbus-flemish-1569-1622","1"
"frans-pourbus-i","1"
"frans-pourbus-ii","1"
"frans-pourbus-the-younger","1"
"frans-sant-acker","1"
"frans-snijders","1"
"frans-snyders","1"
"frans-stracke","1"
"frans-van-mieris-i","1"
"frantisek-kupka","1"
"franz-ehrlich","1"
"franz-kline","1"
"franz-ludwig-catel","1"
"franz-seraph-von-lenbach","1"
"franz-stuck","1"
"franz-von-stuck","1"
"franz-xaver-messerschmidt","1"
"franz-xavier-karl-palko","1"
"frederic-auguste-bartholdi","1"
"frederic-bazille","1"
"frederic-clay-bartlett","1"
"frederic-edwin-church","1"
"frederic-edwin-church-american-1826-1900","1"
"frederick-carl-frieseke","1"
"frederick-r-spencer","1"
"frederick-ruckstull","1"
"frederick-sandys","1"
"frederick-sandys-british-1829-1904","1"
"frederick-sommer","1"
"frederick-william-macmonnies","1"
"frederic-leighton","1"
"frederic-leighton-british-1830-1896","1"
"frederic-remington","1"
"frederik-de-moucheron","1"
"frederik-van-valckenborch","1"
"fred-williams","1"
"frei-miguel","1"
"french","1"
"french-school","1"
"frida-kahlo","1"
"friedrich-amerling-austrian-1803-1887","1"
"friedrich-kunath","1"
"friedrich-preller-the-elder","1"
"friese-school-1542","1"
"fritz-eichenberg","1"
"fuensanta-r-urien","1"
"fujimoto-tesseki-japanese-1817-1863","1"
"fujiwara-masayoshi-japanese","1"
"fulchran-jean-harriet-french-1778-1805","1"
"gabriel-ferrier","1"
"gabriel-metsu","1"
"gainsborough-dupont-british-1754-1797","1"
"gakuo-zokyu-japanese-active-about-1482-1514","1"
"gala-altamare","1"
"galerie-lelong","1"
"gandolfi-paola","1"
"gao-tao-chinese-1100s","1"
"gari-melchers-american-1860-1932","1"
"garo-antreasian","1"
"garofalo","1"
"garry-winogrand","1"
"gaspard-dughet","1"
"gaspard-dughet-french-1615-1675","1"
"gaspar-de-crayer","1"
"gaston-bussiere","1"
"gaston-lachaise","1"
"gaston-la-touche","1"
"gaudenzio-ferrari","1"
"gawen-hamilton","1"
"g-bert-graves","1"
"geertgen-tot-sint-jans","1"
"genga-japanese","1"
"geoffrey-holt","1"
"george-andries-roth-dutch-1809-1887","1"
"george-b-butler-american-1838-1907","1"
"george-bellows","1"
"george-bellows-american-1882-1925","1"
"george-benjamin-luks","1"
"george-biddle","1"
"george-bunker","1"
"george-caleb-bingham","1"
"george-catlin","1"
"george-c-miller","1"
"george-cope","1"
"george-de-forest-brush-american-1855-1941","1"
"george-frederick-watts","1"
"george-fuller-american-1822-1884","1"
"george-g-adomeit-american-born-kingdom-of-prussia-now-lithuania-1879-1967","1"
"george-gardet","1"
"george-gardner-symons","1"
"george-grey-barnard","1"
"george-hendrik-breitner-dutch-1857-1923","1"
"george-hitchcock","1"
"george-hitchcock-american-1850-1913","1"
"george-inness","1"
"george-inness-american-1825-1894","1"
"george-lovett-kingsland-morris","1"
"george-luks-american-1866-1933","1"
"george-minne","1"
"george-morland","1"
"georg-engelhard-schroder","1"
"george-peter-alexander-healy","1"
"george-peter-alexander-healy-american-1813-1894","1"
"george-romney","1"
"george-romney-british-1734-1802","1"
"georges-antoine-rochegrosse","1"
"george-schmidt","1"
"georges-de-la-tour","1"
"georges-de-la-tour-french-1593-1652","1"
"georges-lemmen","1"
"georges-michel","1"
"georges-michel-french-1763-1843","1"
"georges-rouault","1"
"georges-seurat","1"
"george-stubbs","1"
"george-vicat-cole","1"
"george-washington-lambert","1"
"george-wesley-bellows","1"
"georg-hainz","1"
"georg-heym","1"
"georgia-o-keeffe","1"
"georgia-okeeffe","1"
"georgia-okeeffe-american-1887-1986","1"
"gerard-david","1"
"gerard-de-lairesse","1"
"gerard-de-lairesse-flemish-1641-1711","1"
"gerard-hoet-i","1"
"gerard-houckgeest","1"
"gerard-seghers","1"
"gerard-ter-borch","1"
"gerard-ter-borch-dutch-1617-1681","1"
"gerard-ter-borch-ii","1"
"gerard-ter-borch-ii-gesina-ter-borch","1"
"gerard-van-der-horst","1"
"gerard-van-honthorst","1"
"gerard-van-kuijl","1"
"gerard-van-obstal","1"
"gerard-van-opstal","1"
"gerard-van-soest","1"
"gerbrand-ban","1"
"gerbrand-van-den-eeckhout","1"
"germain-ribot-french-1845-1893","1"
"german","1"
"gerret-willemsz-heda","1"
"gerrit-berckheyde","1"
"gerrit-de-haen","1"
"gerrit-de-wet","1"
"gerrit-dou","1"
"gerrit-dou-dutch-1613-1675","1"
"gerrit-dou-nicolaes-pietersz-berchem","1"
"gerrit-jan-van-der-veen","1"
"gerrit-lundens","1"
"gerrit-van-goor","1"
"gerrit-van-honthorst","1"
"gerrit-van-honthorst-dutch-1590-1656","1"
"gerrit-van-santen","1"
"gerrit-van-vucht","1"
"gertrude-abercrombie","1"
"gertrude-vanderbilt-whitney","1"
"ghasi-indian-active-c-1820-36","1"
"gherardo-starnina","1"
"gherardo-starnina-italian-c-1360-before-1413","1"
"ghulam-ali-indian-active-1550s-1590s","1"
"giacomo-ceruti","1"
"giacomo-favretto","1"
"giambattista-moroni","1"
"giambologna","1"
"giampetrino","1"
"gian-lorenzo-bernini","1"
"gianni-dova","1"
"giedre-bankauskaite-dapkuviene","1"
"gifford-beal","1"
"gijsbert-gillisz-de-hondecoeter","1"
"gilbert-stuart","1"
"gilbert-stuart-american-1755-1828","1"
"gil-de-siloe","1"
"gilles-lambert-godecharle","1"
"gillis-claesz-de-hondecoeter","1"
"gillis-mostaert-i","1"
"gillis-peeters-i","1"
"gion-nankai-japanese-1677-1751","1"
"gion-seitoku-japanese-active-late-1700s-early-1800s","1"
"giorgio-de-chirico","1"
"giorgione","1"
"giorgio-vasari","1"
"giovanni-antonio-fasolo","1"
"giovanni-antonio-guardi","1"
"giovanni-baglione","1"
"giovanni-balducci","1"
"giovanni-battista-caccini","1"
"giovanni-battista-caracciolo","1"
"giovanni-battista-cima-da-conegliano","1"
"giovanni-battista-cima-da-conegliano-italian-c-1459-1518","1"
"giovanni-battista-foggini","1"
"giovanni-battista-gaulli-italian-1639-1709","1"
"giovanni-battista-moroni","1"
"giovanni-battista-piazzetta","1"
"giovanni-battista-piazzetta-italian-1682-1754","1"
"giovanni-battista-piranesi","1"
"giovanni-battista-pittoni-italian-1687-1767","1"
"giovanni-battista-recco","1"
"giovanni-battista-salvi","1"
"giovanni-battista-tiepolo","1"
"giovanni-battista-tiepolo-italian-1696-1770","1"
"giovanni-bellini","1"
"giovanni-benedetto-castiglione","1"
"giovanni-benedetto-castiglione-italian-1609-1664","1"
"giovanni-boldini","1"
"giovanni-campana","1"
"giovanni-cristoforo-romano-sperandio-di-bartolommeo-savelli","1"
"giovanni-da-bologna","1"
"giovanni-da-francia","1"
"giovanni-da-milano","1"
"giovanni-di-fondulis","1"
"giovanni-di-francesco-del-cervelliera","1"
"giovanni-di-paolo","1"
"giovanni-di-paolo-di-grazia","1"
"giovanni-di-paolo-italian-c-1403-1482","1"
"giovanni-di-tano-fei","1"
"giovanni-domenico-ferretti","1"
"giovanni-domenico-tiepolo","1"
"giovanni-domenico-tiepolo-italian-1727-1804","1"
"giovanni-francesco-toscani-italian-c-1380-1430","1"
"giovanni-girolamo-savoldo","1"
"giovanni-girolamo-savoldo-italian-c-1480-after-1548","1"
"giovanni-lanfranco","1"
"giovanni-maria-benzoni","1"
"giovanni-paolo-panini","1"
"giovanni-paolo-panini-italian-1691-1765","1"
"giovanni-pisano","1"
"giovanni-segantini","1"
"giovanni-segantini-italian-1858-1899","1"
"girolamo-da-carpi","1"
"girolamo-da-santacroce","1"
"girolamo-da-santacroce-ca-1480-1556","1"
"girolamo-da-treviso-i","1"
"girolamo-mazzola-bedoli","1"
"girolamo-sicciolante","1"
"giulio-campi-italian-c-1500-1572","1"
"giulio-cesare-procaccini","1"
"giuseppe-arcimboldo","1"
"giuseppe-baldrighi-italian-1723-1803","1"
"giuseppe-cades","1"
"giuseppe-castiglione-italian-1688-1766","1"
"giuseppe-castiglione-lang-shining","1"
"giuseppe-maria-crespi","1"
"giuseppe-mazza","1"
"giuseppe-pietro-bagetti","1"
"giuseppe-recco","1"
"giuseppe-sanmartino","1"
"gleb-w-derujinsky","1"
"godaert-kamper","1"
"godfried-schalcken","1"
"gong-xian-chinese-1599-1689","1"
"gortzius-geldorp","1"
"goshka-datsov","1"
"gottfrid-kallstenius","1"
"gottfried-kneller","1"
"govaert-flinck-dutch-1615-1660","1"
"govardhan-indian-active-c-1596-1645","1"
"govert-dircksz-camphuysen","1"
"govert-flinck","1"
"grace-ravlin","1"
"grace-v-kelly-american-1877-1950","1"
"grandma-moses-anna-mary-robertson-moses","1"
"grant-wood","1"
"gu-chao-chinese-active-late-1700s","1"
"guercino","1"
"guercino-italian-1591-1666","1"
"guglielmus-paludanus","1"
"guido-reni","1"
"guido-reni-italian-1575-1642","1"
"guillam-du-bois","1"
"guillaume-coustou-the-elder","1"
"guilliam-du-gardijn","1"
"guilliam-van-nieulandt-ii","1"
"gujarati-indian-active-1550s-1590s","1"
"gu-jianlong-chinese-1606-after-1689","1"
"gulam-mohammed-sheikh","1"
"guo-min-chinese-mid-late-1200s","1"
"gustaf-fjastad","1"
"gustave-caillebotte","1"
"gustave-caillebotte-french-1848-1894","1"
"gustave-courbet","1"
"gustave-courbet-french-1819-1877","1"
"gustave-dor","1"
"gustave-dore","1"
"gustave-moreau","1"
"gustav-klimt","1"
"gustavo-garcia","1"
"gu-tianzhi-chinese-active-mid-1600s","1"
"guy-carleton-wiggins","1"
"guy-rose","1"
"g-w-berckhout","1"
"gwen-john-british-1876-1939","1"
"gyokuen-bonpo-japanese-1348-after-1420","1"
"gyokutei-katsu-japanese","1"
"haidar-kashmiri-indian-active-late-1500s-early-1600s","1"
"hakuen-japanese-active-1850-1870","1"
"hakuin-ekaku-japanese-1685-1768","1"
"hale-woodruff","1"
"hamo-thornycroft","1"
"hanabusa-itcho-japanese-1652-1724","1"
"hannah-brown-skeele","1"
"hans-baldung","1"
"hans-baldung-german-1484-85-1545","1"
"hans-baldung-grien","1"
"hans-bollongier","1"
"hans-chr-rylander","1"
"hans-eworth","1"
"hans-gude","1"
"hans-holbein-the-younger","1"
"hans-holbein-the-younger-german-active-england-and-switzerland-1497-98-1543","1"
"hans-horions","1"
"hans-kamensetzer","1"
"hans-klocker","1"
"hans-lutzelburger","1"
"hans-makart","1"
"hans-maler","1"
"hans-memling","1"
"hans-memling-netherlandish-1494","1"
"hans-peiser","1"
"hans-reicher","1"
"hans-rottenhammer","1"
"hans-rottenhammer-i","1"
"hans-savery-i","1"
"hans-thoma","1"
"hans-von-aachen","1"
"hans-vredeman-de-vries","1"
"harmen-steenwijck","1"
"harmen-willems-wieringa","1"
"harold-gilman-british-1876-1919","1"
"harriet-hosmer","1"
"harry-bertoia","1"
"harry-siddons-mowbray","1"
"harry-thompson","1"
"harvey-ellis","1"
"hasegawa-soen-japanese","1"
"hasegawa-yasumasa-japanese","1"
"hatem-el-mekki","1"
"hector-whittington","1"
"heinrich-aldegrever","1"
"heinrich-hansen-danish-1821-1890","1"
"heinrich-jansen","1"
"heinrich-reinhold","1"
"heinz-warneke","1"
"helen-torr","1"
"helmut-hiatt","1"
"hendrick-aerts","1"
"hendrick-avercamp","1"
"hendrick-berckman","1"
"hendrick-bloemaert","1"
"hendrick-bogaert","1"
"hendrick-cornelisz-vroom","1"
"hendrick-cornelisz-vroom-cornelis-hendriksz-vroom","1"
"hendrick-de-keyser-i","1"
"hendrick-de-meijer","1"
"hendrick-goltzius","1"
"hendrick-heerschop","1"
"hendrick-jacobsz-dubbels","1"
"hendrick-martensz-sorgh","1"
"hendrick-mommers","1"
"hendrick-ten-oever","1"
"hendrick-ter-brugghen","1"
"hendrick-terbrugghen","1"
"hendrick-ter-brugghen-dutch-1588-1629","1"
"hendrick-van-anthonissen","1"
"hendrick-van-der-burch","1"
"hendrick-van-dieren","1"
"hendrick-van-someren","1"
"hendrick-van-steenwijck-the-younger","1"
"hendrick-van-vliet","1"
"hendrik-de-clerck","1"
"hendrik-de-clerck-denis-van-alsloot","1"
"hendrik-dirk-kruseman-van-elten-american-born-the-netherlands-1829-1904","1"
"hendrik-gerritsz-pot","1"
"hendrik-gerritsz-pot-dutch-c-1585-1657","1"
"hendrik-meerman","1"
"hendrik-noorderwiel","1"
"hendrik-potuyl","1"
"hendrik-van-balen-flemish-1575-1632","1"
"hendrik-van-balen-i","1"
"hendrik-van-schuylenburgh","1"
"hendrik-van-steenwijck-i","1"
"henri-camille-danger","1"
"henri-cartier-bresson","1"
"henri-chapu","1"
"henri-de-toulouse-lautrec","1"
"henri-edmond-cross","1"
"henri-edmond-cross-french-1856-1910","1"
"henri-eugene-le-sidaner","1"
"henri-fantin-latour","1"
"henri-fantin-latour-french-1836-1904","1"
"henri-jean-guillaume-martin-french-1860-1943","1"
"henri-joseph-harpignies-french-1819-1916","1"
"henrik-douverman","1"
"henri-leopold-levy","1"
"henri-le-sidaner-french-1862-1939","1"
"henri-matisse","1"
"henri-pierre-danloux-french-1753-1809","1"
"henrique-bernardelli","1"
"henrique-jose-da-silva","1"
"henri-regnault","1"
"henri-regnault-french-1843-1871","1"
"henri-rousseau-french-1844-1910","1"
"henri-teixeira-de-mattos-anonymous","1"
"henry-benbridge","1"
"henry-church-american-1836-1908","1"
"henry-farrer","1"
"henry-fuseli","1"
"henry-golden-dearth-american-1864-1918","1"
"henry-holiday","1"
"henry-inman-american-1801-1846","1"
"henry-john-stock","1"
"henry-keller-american-born-germany-1869-1949","1"
"henry-kirke-brown","1"
"henryk-siemiradzki","1"
"henry-lee-mcfee-american-1886-1953","1"
"henry-ossawa-tanner","1"
"henry-peters-gray","1"
"henry-picou-french-1824-1895","1"
"henry-raeburn","1"
"henry-raeburn-scottish-1756-1823","1"
"henry-ward-ranger","1"
"henry-ward-ranger-american-1858-1916","1"
"herbert-james-draper","1"
"hercules-sanders","1"
"hercules-segers","1"
"herman-menzel","1"
"herman-meynderts-doncker","1"
"hermann-dudley-murphy","1"
"herman-saftleven","1"
"herman-van-swanevelt","1"
"herman-van-swanevelt-dutch-c-1600-1655","1"
"herman-van-vollenhoven","1"
"herman-verelst","1"
"hermon-atkins-macneil","1"
"herri-met-de-bles","1"
"hidekatsu-takada","1"
"hieronymus-bosch","1"
"hieronymus-cock","1"
"hilaire-germain-edgar-degas","1"
"hippolyte-bellange","1"
"hippolyte-jean-flandrin-french-1809-1864","1"
"hirafuku-suian-japanese-1844-1890","1"
"hiram-powers","1"
"hirowatari-setsuzan-japanese-1674","1"
"hishikawa-moronobu-japanese-c-1618-1694","1"
"hoashi-kyou-japanese-1810-1884","1"
"homer-dodge-martin","1"
"homer-dodge-martin-american-1836-1897","1"
"hong-fan-chinese-active-late-1700s-early-1800s","1"
"honore-daumier","1"
"honore-daumier-french-1808-1879","1"
"honore-victorin-daumier","1"
"hopi-tribe","1"
"horace-pippin","1"
"horace-vernet-french-1789-1863","1"
"horacio-renteria-rocha","1"
"horatio-greenough","1"
"hortense-gordon","1"
"hosokawa-rinkoku-japanese-1779-1843","1"
"huang-gongwang-chinese-1269-1354","1"
"huastec","1"
"hua-yan-chinese-1682-c-1765","1"
"hubert-gerhard-heinrich-gerhard","1"
"hubert-le-sueur","1"
"hubert-robert","1"
"hubert-robert-french-1733-1808","1"
"hubert-scheibl","1"
"hudson-river-school","1"
"hugh-huntington-howard-american-1860-1927","1"
"hughie-lee-smith","1"
"hugo-van-der-goes","1"
"hugues-merle","1"
"hunhar-ii-indian-active-mid-1700s","1"
"huygh-pietersz-voskuyl","1"
"hyacinthe-rigaud-french-1659-1743","1"
"hyung-koo-kang","1"
"ichijun-japanese-active-1700s","1"
"icilio-federico-joni-italian-1866-1946","1"
"ignacio-de-iriarte","1"
"ignatius-van-logteren","1"
"ignaz-franz-gunther","1"
"ignazio-danti","1"
"ikeda-eisen-japanese-1790-1848","1"
"ike-taiga-japanese-1723-1776","1"
"ikkyu-sojun-japanese-1394-1481","1"
"ilija-basicevic","1"
"ilya-bolotowsky","1"
"ilya-repin","1"
"imitator-of-honore-victorin-daumier","1"
"imitator-of-narcisse-virgile-diaz-de-la-pena","1"
"imitator-of-titian","1"
"imre-reiner","1"
"inca","1"
"ippitsusai-buncho-japanese-active-c-1765-92","1"
"irene-rice-pereira","1"
"iryna-vyshtaliuk","1"
"isaac-claesz-van-swanenburg","1"
"isaac-hondius","1"
"isaac-isaacsz","1"
"isaack-luttichuys","1"
"isaac-levitan","1"
"isaac-van-duynen","1"
"isaac-van-ostade","1"
"isaac-van-tissenaken","1"
"isaak-van-nickelen","1"
"isabella-beetham","1"
"isabel-mclaughlin","1"
"isabel-rodriguez-bnada","1"
"isack-elyas","1"
"isac-vromans","1"
"isaia-da-pisa","1"
"isho-tokugan-japanese-c-1359-1437","1"
"iskander-valiullovich-rafikov","1"
"ismael-nery","1"
"ismail-al-chekhli","1"
"israel-silvestre","1"
"israhel-van-meckenem","1"
"italian","1"
"ivan-aivazovsky","1"
"ivan-albright","1"
"ivan-konstantinovich-aivazovsky","1"
"ivan-kramskoi","1"
"ivan-mestrovic","1"
"ivan-prosianyk","1"
"iwasa-matabei-japanese-1578-1650","1"
"ixion-painter","1"
"jackie-brown","1"
"jacob-adriaensz-backer","1"
"jacob-bellevois","1"
"jacob-bendien","1"
"jacob-bunel","1"
"jacob-coeman","1"
"jacob-cornelisz-van-oostsanen","1"
"jacob-cressant","1"
"jacob-de-gheyn-ii","1"
"jacob-de-wet-i","1"
"jacob-duck","1"
"jacob-duck-dutch-c-1600-1667","1"
"jacob-eichholtz","1"
"jacobello-del-fiore","1"
"jacob-esselens","1"
"jacob-ferdinand-voet","1"
"jacob-fransz-van-der-merck","1"
"jacob-gerritsz-cuyp","1"
"jacob-gerritz-loef","1"
"jacob-hogers","1"
"jacob-isaacksz-van-ruisdael","1"
"jacob-isaacsz-van-swanenburg","1"
"jacob-jacobsz-van-geel","1"
"jacob-jordaens","1"
"jacob-jordaens-flemish-1593-1678","1"
"jacob-kainen","1"
"jacob-lambrechtsz-loncke","1"
"jacob-lawrence","1"
"jacob-lyon","1"
"jacob-maentel","1"
"jacob-marrel","1"
"jacob-ochtervelt","1"
"jacob-philipp-hackert","1"
"jacob-salomonsz-van-ruysdael","1"
"jacob-savery-i","1"
"jacob-savery-ii","1"
"jacob-symonsz-pynas","1"
"jacob-toorenvliet","1"
"jacobus-levecq","1"
"jacobus-storck","1"
"jacob-van-campen","1"
"jacob-van-der-ulft","1"
"jacob-van-hulsdonck-flemish-1582-1647","1"
"jacob-van-loo","1"
"jacob-van-nieulandt","1"
"jacob-van-ruisdael","1"
"jacob-van-ruisdael-dutch-1628-29-1682","1"
"jacob-van-spreeuwen","1"
"jacob-van-walscapelle","1"
"jacob-vosmaer","1"
"jacob-vrel","1"
"jacob-willemsz-delff-i","1"
"jacob-willemsz-delff-ii","1"
"jacomo-victors","1"
"jacopo-bassano","1"
"jacopo-bassano-italian-c-1510-1592","1"
"jacopo-da-empoli","1"
"jacopo-della-quercia","1"
"jacopo-del-sellaio","1"
"jacopo-del-sellaio-italian-c-1441-1493","1"
"jacopo-di-arcangelo","1"
"jacopo-negretti-called-palma-giovane","1"
"jacopo-palma-il-giovane","1"
"jacopo-tintoretto","1"
"jacopo-tintoretto-italian-1518-1594","1"
"jacques-andre-joseph-aved-french-1702-1766","1"
"jacques-blanchard","1"
"jacques-de-baerze","1"
"jacques-de-claeuw","1"
"jacques-de-gheyn-ii","1"
"jacques-emile-blanche","1"
"jacques-emile-blanche-french-1861-1942","1"
"jacques-francois-joseph-saly","1"
"jacques-jordaens","1"
"jacques-joseph-de-gault","1"
"jacques-louis-david","1"
"jacques-louis-david-french-1748-1825","1"
"jacques-muller","1"
"jacques-raymond-brascassat","1"
"jacques-villon","1"
"jacques-waben","1"
"jai-ram-indian-active-1710-40","1"
"jalisco","1"
"james-abbott-mcneill-whistler","1"
"james-bolivar-needham","1"
"james-earle-fraser","1"
"james-ensor","1"
"james-forbes","1"
"james-frothingham-american-1786-1864","1"
"james-harvey-young-american-1830-1918","1"
"james-jebusa-shannon","1"
"james-lechay","1"
"james-mccracken-jr","1"
"james-mcdougal-hart-american-born-scotland-1828-1901","1"
"james-mcneill-whistler","1"
"james-mcneill-whistler-american-1834-1903","1"
"james-northcote","1"
"james-ormsbee-chapin","1"
"james-peale","1"
"james-p-johnson-onn-iss-kwah","1"
"james-reid","1"
"james-robertson","1"
"james-rosenquist","1"
"james-roy-hopkins","1"
"james-sant","1"
"james-tissot","1"
"james-tissot-french-1836-1902","1"
"james-v-smith","1"
